91.456 -1908 0
91.458 -3020 0
91.46 -2748 0
91.463 -3352 0
91.465 -2936 0
91.467 -3588 0
91.469 -3540 0
91.472 -3504 0
91.474 -3476 0
91.476 -3300 0
91.478 -2984 0
91.48 -2936 0
91.483 -2720 0
91.485 -2356 0
91.487 -2300 0
91.489 -2364 0
91.492 -2436 0
91.494 -2652 0
91.496 -2280 0
91.498 -2200 0
91.5 -2496 0
91.503 -2552 0
91.505 -2556 0
91.507 -2324 0
91.509 -2156 0
91.511 -1768 0
91.514 -2056 0
91.516 -1724 0
91.518 -764 0
91.52 -8 0
91.523 296 0
91.525 472 0
91.527 1416 0
91.529 2396 0
91.531 2784 0
91.534 3700 0
91.536 4292 0
91.538 5228 0
91.54 5592 0
91.542 6104 0
91.545 6612 0
91.547 7332 0
91.549 8184 0
91.381000 16548 2
91.636 26016 0
91.638 28048 0
91.641 28052 0
91.643 27488 0
91.645 28112 0
91.647 29232 0
91.649 32767 0
91.652 32767 0
91.654 3748 0
91.656 32767 0
91.659 28668 0
91.663 32767 0
91.667 31732 0
91.67 28156 0
91.672 27108 0
91.674 30356 0
91.676 28648 0
91.679 32767 0
91.681 32767 0
91.685 32767 0
91.688 32767 0
91.69 32767 0
91.693 30564 0
91.695 32767 0
91.697 32767 0
91.699 32767 0
91.702 32767 0
91.704 32767 0
91.706 32767 0
91.708 32767 0
91.71 32767 0
91.713 32767 0
91.715 32767 0
91.717 32767 0
91.719 32767 0
91.721 32767 0
91.724 32767 0
91.726 32767 0
91.728 32767 0
91.73 32767 0
91.733 32767 0
91.735 32767 0
91.737 32767 0
91.739 32767 0
91.741 32767 0
91.744 32767 0
91.746 32767 0
91.748 32767 0
91.75 32767 0
91.753 32767 0
91.755 32544 0
91.757 32132 0
91.759 32376 0
91.761 32016 0
91.764 31952 0
91.766 32012 0
91.768 31596 0
91.77 31008 0
91.773 30472 0
91.775 30132 0
91.777 29188 0
91.779 28248 0
91.781 27640 0
91.784 26712 0
91.786 25212 0
91.788 24596 0
91.803000 16168 2
91.821 8180 0
91.823 6644 0
91.826 6848 0
91.828 5360 0
91.83 5032 0
91.832 3392 0
91.834 2932 0
91.837 2080 0
91.839 1916 0
91.841 1132 0
91.843 1044 0
91.846 216 0
91.848 -732 0
91.85 -624 0
91.852 -1460 0
91.855 -1652 0
91.857 -2244 0
91.859 -2496 0
91.861 -2744 0
91.863 -2972 0
91.866 -3240 0
91.868 -3340 0
91.87 -3396 0
91.872 -3632 0
91.875 -3716 0
91.877 -3732 0
91.879 -3988 0
91.881 -4116 0
91.883 -3612 0
91.886 -3168 0
91.888 -2632 0
91.89 -2220 0
91.892 -2184 0
91.894 -2204 0
91.897 -2128 0
91.899 -1824 0
91.901 -1528 0
91.903 -1468 0
91.905 -1116 0
91.908 -944 0
91.91 -816 0
91.912 -644 0
91.914 -404 0
91.917 -228 0
91.919 296 0
91.921 404 0
91.923 724 0
91.925 1284 0
91.928 1560 0
91.93 2336 0
91.932 2904 0
91.934 3512 0
91.937 4324 0
91.939 4900 0
91.941 5472 0
91.943 6216 0
91.945 6864 0
91.948 7204 0
91.95 7856 0
92.014 26780 0
92.016 5804 0
92.019 24784 0
91.801000 17828 2
92.025000 16380 2
92.028 25704 0
92.03 27532 0
92.023000 16420 2
92.034 29964 0
92.036 25216 0
92.039 32656 0
92.041 24680 0
92.043 32767 0
92.045 29764 0
92.048 31880 0
92.05 32392 0
92.052 32767 0
92.054 31120 0
92.057 32767 0
92.059 32767 0
92.061 32212 0
92.063 32356 0
92.065 31532 0
92.068 30200 0
92.07 28744 0
92.072 29504 0
92.074 31000 0
92.077 31512 0
92.079 29964 0
92.081 32767 0
92.083 32767 0
92.085 32767 0
92.088 32767 0
92.09 32767 0
92.092 32767 0
92.094 32767 0
92.096 32767 0
92.099 32767 0
92.101 32767 0
92.103 32767 0
92.105 32767 0
92.108 32767 0
92.11 32767 0
92.112 32767 0
92.114 32767 0
92.117 32767 0
92.119 32767 0
92.121 32767 0
92.123 32767 0
92.125 32767 0
92.128 32767 0
92.13 32767 0
92.132 32767 0
92.134 32767 0
92.136 32767 0
92.139 32767 0
92.141 32440 0
92.143 31012 0
92.145 30500 0
92.148 29792 0
92.15 28956 0
92.152 28656 0
92.154 27652 0
92.156 27540 0
92.159 27100 0
92.161 26792 0
92.163 26300 0
92.165 25892 0
92.167 25604 0
92.17 25192 0
92.194000 15944 2
92.212 7456 0
92.214 6364 0
92.216 5552 0
92.219 2908 0
92.221 7292 0
92.223 1756 0
92.225 4148 0
92.227 388 0
92.23 3096 0
92.232 948 0
92.234 1684 0
92.236 -536 0
92.239 332 0
92.241 -872 0
92.243 -364 0
92.245 -1856 0
92.248 -1740 0
92.25 -1740 0
92.252 -1848 0
92.254 -2120 0
92.256 -2308 0
92.259 -2152 0
92.261 -2300 0
92.263 -2048 0
92.265 -2128 0
92.268 -2404 0
92.27 -2380 0
92.272 -2228 0
92.274 -2316 0
92.276 -2200 0
92.279 -1776 0
92.281 -1452 0
92.283 -1176 0
92.285 -704 0
92.288 -276 0
92.29 164 0
92.292 328 0
92.294 484 0
92.296 716 0
92.299 828 0
92.301 1140 0
92.303 1228 0
92.305 1576 0
92.308 1904 0
92.31 2028 0
92.312 2500 0
92.314 2468 0
92.316 2876 0
92.319 3168 0
92.321 3540 0
92.323 3376 0
92.325 3408 0
92.327 3148 0
92.33 3028 0
92.332 2692 0
92.334 2592 0
92.336 2560 0
92.339 2244 0
92.341 1836 0
92.343 1972 0
92.345 1512 0
92.347 1044 0
92.35 1040 0
92.352 1460 0
92.354 1284 0
92.356 1252 0
92.359 1616 0
92.361 2340 0
92.363 2964 0
92.365 3608 0
92.367 4424 0
92.37 5236 0
92.372 6736 0
92.374 7392 0
92.192000 16676 2
92.414000 16128 2
92.428000 17792 2
92.441 24796 0
92.443 25916 0
92.445 27420 0
92.448 29288 0
92.452 32767 0
92.454 2612 0
92.456 32767 0
92.459 29420 0
92.461 32767 0
92.463 29540 0
92.465 32416 0
92.468 32767 0
92.47 32767 0
92.472 32767 0
92.474 31920 0
92.476 32767 0
92.479 30312 0
92.481 31196 0
92.483 31116 0
92.485 32212 0
92.488 32548 0
92.49 32767 0
92.492 32767 0
92.494 32767 0
92.496 32767 0
92.499 32767 0
92.501 32767 0
92.503 32767 0
92.505 32767 0
92.508 32767 0
92.51 32767 0
92.512 32767 0
92.514 32767 0
92.516 32767 0
92.519 32767 0
92.521 32767 0
92.523 32767 0
92.525 32767 0
92.528 32767 0
92.53 32767 0
92.532 32767 0
92.534 32767 0
92.536 32767 0
92.539 32767 0
92.541 32767 0
92.543 32767 0
92.545 32767 0
92.548 32767 0
92.55 32228 0
92.552 31588 0
92.554 31060 0
92.556 30584 0
92.559 29604 0
92.561 29020 0
92.563 28788 0
92.565 28648 0
92.567 28260 0
92.57 27640 0
92.572 27844 0
92.574 27552 0
92.576 26980 0
92.579 26196 0
92.581 25884 0
92.583 25084 0
92.585 24632 0
92.603000 16160 2
92.621 7804 0
92.623 7064 0
92.625 6204 0
92.627 5580 0
92.63 4664 0
92.632 4272 0
92.634 3808 0
92.636 3288 0
92.639 2712 0
92.641 2248 0
92.643 1660 0
92.645 976 0
92.648 1380 0
92.65 1772 0
92.652 -436 0
92.654 -912 0
92.656 -1260 0
92.659 -844 0
92.661 -1364 0
92.663 -864 0
92.665 -1372 0
92.668 -2156 0
92.67 -2320 0
92.672 -2764 0
92.674 -2656 0
92.676 -3496 0
92.679 -3500 0
92.681 -4360 0
92.683 -4256 0
92.685 -4292 0
92.688 -4816 0
92.69 -4512 0
92.692 -4596 0
92.695 -4228 0
92.697 -4360 0
92.699 -4128 0
92.701 -3184 0
92.703 -2828 0
92.706 -2496 0
92.708 -2012 0
92.71 -1576 0
92.712 -1028 0
92.714 -20 0
92.717 460 0
92.719 976 0
92.721 1348 0
92.723 1712 0
92.726 2680 0
92.728 3128 0
92.73 3720 0
92.732 4312 0
92.734 4732 0
92.737 5256 0
92.739 5536 0
92.741 5828 0
92.743 6584 0
92.745 7304 0
92.748 7652 0
92.75 7852 0
92.752 8040 0
92.754 8168 0
92.772 7744 0
92.774 7552 0
92.777 7660 0
92.779 7728 0
92.781 7488 0
92.783 7224 0
92.785 7588 0
92.788 7684 0
92.79 8144 0
92.819000 16916 2
92.83 5428 0
92.832 32767 0
92.837 32767 0
92.817000 16212 2
92.841 32767 0
92.821000 17240 2
92.846 32767 0
92.85 31536 0
92.852 27284 0
92.854 29288 0
92.857 29176 0
92.859 27192 0
92.861 32767 0
92.863 27016 0
92.865 32767 0
92.868 29240 0
92.87 32767 0
92.872 28240 0
92.874 32767 0
92.877 29020 0
92.879 32767 0
92.881 28132 0
92.883 29388 0
92.885 29328 0
92.888 32052 0
92.89 32767 0
92.892 31404 0
92.894 32767 0
92.896 32767 0
92.899 32767 0
92.901 32767 0
92.903 32767 0
92.905 32767 0
92.908 32767 0
92.91 32767 0
92.912 32767 0
92.914 32767 0
92.916 32767 0
92.919 32767 0
92.921 32767 0
92.923 32767 0
92.925 32767 0
92.928 32767 0
92.93 32767 0
92.932 32767 0
92.934 32767 0
92.936 32767 0
92.939 32767 0
92.941 32767 0
92.943 32767 0
92.945 32767 0
92.948 32767 0
92.95 32448 0
92.952 31664 0
92.954 30920 0
92.956 29948 0
92.959 29260 0
92.961 28504 0
92.963 28168 0
92.965 27512 0
92.968 26904 0
92.97 26360 0
92.972 25916 0
92.974 25460 0
92.976 24852 0
93.005000 15136 2
93.023 8056 0
93.025 7356 0
93.028 6396 0
93.03 6272 0
93.032 4664 0
93.034 2024 0
93.037 4112 0
93.039 2788 0
93.041 1712 0
93.043 48 0
93.045 880 0
93.048 308 0
93.05 -416 0
93.052 640 0
93.054 -1792 0
93.056 -1428 0
93.059 -2136 0
93.061 -1032 0
93.063 -3040 0
93.065 -2112 0
93.068 -2940 0
93.07 -2596 0
93.072 -3324 0
93.074 -2816 0
93.077 -3300 0
93.079 -3596 0
93.081 -3460 0
93.083 -3596 0
93.085 -3792 0
93.088 -3776 0
93.09 -3900 0
93.092 -3484 0
93.094 -3364 0
93.097 -3120 0
93.099 -2964 0
93.101 -2316 0
93.103 -2284 0
93.105 -2088 0
93.108 -1836 0
93.11 -1516 0
93.112 -988 0
93.114 -952 0
93.117 -912 0
93.119 -652 0
93.121 76 0
93.124 516 0
93.126 740 0
93.128 1244 0
93.131 1804 0
93.133 1996 0
93.135 2540 0
93.137 3144 0
93.139 3008 0
93.142 3424 0
93.144 3632 0
93.146 3924 0
93.148 3988 0
93.151 4288 0
93.153 4572 0
93.155 4848 0
93.157 4856 0
93.159 4728 0
93.162 4764 0
93.164 5132 0
93.166 5692 0
93.168 6020 0
93.171 5980 0
93.173 5992 0
93.175 6316 0
93.177 6572 0
93.179 6704 0
93.182 6748 0
93.184 7116 0
93.186 7756 0
93.188 8184 0
93.003000 16656 2
93.253 25212 0
93.255 27200 0
93.257 27748 0
93.26 27748 0
93.262 30280 0
93.264 -3376 0
93.266 32767 0
93.269 4020 0
93.271 32767 0
93.273 27960 0
93.275 30072 0
93.278 32767 0
93.28 32767 0
93.282 32767 0
93.284 32767 0
93.287 32680 0
93.289 32767 0
93.291 32767 0
93.293 32767 0
93.295 32444 0
93.298 31652 0
93.3 31316 0
93.302 32767 0
93.304 32767 0
93.307 32767 0
93.309 32767 0
93.311 32767 0
93.313 32767 0
93.315 32767 0
93.318 32767 0
93.32 32767 0
93.322 32767 0
93.324 32767 0
93.327 32767 0
93.329 32767 0
93.331 32767 0
93.333 32767 0
93.335 32767 0
93.338 32767 0
93.34 32767 0
93.342 32767 0
93.344 32767 0
93.347 32767 0
93.349 32767 0
93.351 32767 0
93.353 32767 0
93.355 32767 0
93.358 32767 0
93.36 32767 0
93.362 32767 0
93.364 32767 0
93.367 32548 0
93.369 31296 0
93.371 30468 0
93.373 30144 0
93.376 29872 0
93.378 29996 0
93.38 29624 0
93.382 29052 0
93.384 28544 0
93.387 28248 0
93.389 27388 0
93.391 27088 0
93.393 26568 0
93.395 26080 0
93.398 25520 0
93.418000 16048 2
93.433 7708 0
93.435 6644 0
93.438 5748 0
93.44 4596 0
93.442 4088 0
93.444 3204 0
93.446 2552 0
93.449 1720 0
93.451 1804 0
93.453 -244 0
93.455 1640 0
93.458 -220 0
93.46 -176 0
93.462 -600 0
93.464 392 0
93.466 -736 0
93.469 -232 0
93.471 -868 0
93.473 -1200 0
93.475 -1360 0
93.478 -1556 0
93.48 -2012 0
93.482 -2728 0
93.484 -2884 0
93.487 -3180 0
93.489 -3316 0
93.491 -3408 0
93.493 -3548 0
93.495 -3916 0
93.498 -4204 0
93.5 -3908 0
93.502 -3868 0
93.504 -4016 0
93.506 -3936 0
93.509 -3796 0
93.511 -3348 0
93.513 -3356 0
93.515 -2832 0
93.518 -2272 0
93.52 -1548 0
93.522 -1256 0
93.524 -756 0
93.526 136 0
93.529 880 0
93.531 1112 0
93.533 1496 0
93.535 1992 0
93.537 2716 0
93.54 2880 0
93.542 3280 0
93.544 3744 0
93.546 3984 0
93.549 4508 0
93.551 4684 0
93.553 4696 0
93.555 5176 0
93.557 5520 0
93.56 5844 0
93.562 6116 0
93.564 6564 0
93.566 6640 0
93.569 6736 0
93.571 6468 0
93.573 6576 0
93.575 7132 0
93.578 6984 0
93.58 7180 0
93.582 6668 0
93.584 6808 0
93.586 6748 0
93.589 6780 0
93.591 6788 0
93.593 6968 0
93.595 7292 0
93.598 7392 0
93.6 7952 0
93.415000 16728 2
93.646 32767 0
93.649 5416 0
93.653 28280 0
93.640000 15552 2
93.644000 24088 2
93.662 32767 0
93.666 29716 0
93.671 30304 0
93.673 26600 0
93.675 31920 0
93.678 28868 0
93.68 31168 0
93.682 32767 0
93.684 30012 0
93.686 32767 0
93.689 32767 0
93.691 32767 0
93.693 31772 0
93.695 32767 0
93.698 32104 0
93.7 32767 0
93.702 30068 0
93.704 32767 0
93.707 32516 0
93.709 32767 0
93.711 31020 0
93.713 32767 0
93.715 32636 0
93.718 32767 0
93.72 32767 0
93.722 32767 0
93.724 32767 0
93.727 32767 0
93.729 32767 0
93.731 32767 0
93.733 32767 0
93.735 32767 0
93.738 32767 0
93.74 32767 0
93.742 32767 0
93.744 32767 0
93.746 32767 0
93.749 32767 0
93.751 32767 0
93.753 32767 0
93.755 32767 0
93.758 32767 0
93.76 32767 0
93.762 32767 0
93.764 32767 0
93.767 32767 0
93.769 32767 0
93.771 32348 0
93.773 32004 0
93.775 31348 0
93.778 30812 0
93.78 30156 0
93.782 30004 0
93.784 29604 0
93.787 28916 0
93.789 28412 0
93.791 28176 0
93.793 27604 0
93.795 26656 0
93.798 26428 0
93.8 25872 0
93.802 25296 0
93.824000 15904 2
93.844 7012 0
93.846 5788 0
93.849 5020 0
93.851 4156 0
93.853 4848 0
93.855 700 0
93.858 3444 0
93.86 564 0
93.862 1316 0
93.864 -1196 0
93.866 348 0
93.869 -1184 0
93.871 -752 0
93.873 -1400 0
93.875 -1468 0
93.878 -2340 0
93.88 -2204 0
93.882 -2824 0
93.884 -2428 0
93.886 -2936 0
93.889 -3748 0
93.891 -3824 0
93.893 -3588 0
93.895 -3756 0
93.898 -3940 0
93.9 -4000 0
93.902 -3992 0
93.904 -4336 0
93.906 -3972 0
93.909 -3992 0
93.911 -3868 0
93.913 -3620 0
93.915 -3072 0
93.918 -2904 0
93.92 -2604 0
93.922 -2204 0
93.924 -2260 0
93.926 -2368 0
93.929 -1876 0
93.931 -1584 0
93.933 -1740 0
93.935 -1364 0
93.938 -992 0
93.94 -616 0
93.942 -328 0
93.944 88 0
93.946 348 0
93.949 716 0
93.951 1252 0
93.953 1620 0
93.955 1988 0
93.958 2272 0
93.96 2392 0
93.962 2432 0
93.964 3460 0
93.966 3708 0
93.969 3952 0
93.971 4248 0
93.973 4780 0
93.975 5012 0
93.978 5260 0
93.98 5496 0
93.982 5952 0
93.984 6048 0
93.986 6640 0
93.989 7096 0
93.991 7416 0
93.993 7932 0
93.995 8172 0
93.822000 17160 2
94.078 25236 0
94.08 25600 0
94.082 -8532 0
94.084 32767 0
94.086 -2296 0
94.089 32767 0
94.053000 16348 2
94.093 32756 0
94.060000 17676 2
94.098 32767 0
94.102 32767 0
94.104 27488 0
94.106 32767 0
94.109 30340 0
94.111 28816 0
94.113 30272 0
94.115 29868 0
94.117 32036 0
94.12 32036 0
94.122 32556 0
94.124 32767 0
94.126 32767 0
94.129 32767 0
94.131 32767 0
94.133 32767 0
94.135 32767 0
94.137 32767 0
94.14 32767 0
94.142 32767 0
94.144 32767 0
94.146 32767 0
94.149 32767 0
94.151 32767 0
94.153 32767 0
94.155 32767 0
94.157 32767 0
94.16 32767 0
94.162 32767 0
94.164 32767 0
94.166 32767 0
94.169 32767 0
94.171 32767 0
94.173 32767 0
94.175 32767 0
94.178 32767 0
94.18 32767 0
94.182 32767 0
94.184 32767 0
94.186 32480 0
94.189 31804 0
94.191 31192 0
94.193 30592 0
94.195 30232 0
94.197 29708 0
94.2 29340 0
94.202 28772 0
94.204 28216 0
94.206 27924 0
94.209 27792 0
94.211 27276 0
94.213 26660 0
94.215 26244 0
94.218 25924 0
94.22 25052 0
94.246000 15956 2
94.262 7960 0
94.264 7164 0
94.266 6540 0
94.269 5436 0
94.271 4276 0
94.273 3608 0
94.275 3000 0
94.278 2448 0
94.28 1640 0
94.282 1096 0
94.284 544 0
94.286 -44 0
94.289 -120 0
94.291 -532 0
94.293 -944 0
94.295 -1424 0
94.298 -1588 0
94.3 -1640 0
94.302 -1572 0
94.304 -1536 0
94.306 -1736 0
94.309 -1844 0
94.311 -2080 0
94.313 -2296 0
94.315 -2612 0
94.318 -2752 0
94.32 -2788 0
94.322 -2840 0
94.324 -3040 0
94.326 -3004 0
94.329 -2848 0
94.331 -2880 0
94.333 -2968 0
94.335 -2764 0
94.338 -2532 0
94.34 -2412 0
94.342 -2400 0
94.344 -2056 0
94.346 -1804 0
94.349 -1748 0
94.351 -1100 0
94.353 -768 0
94.355 -440 0
94.357 -112 0
94.36 316 0
94.362 584 0
94.364 1104 0
94.366 1244 0
94.369 1668 0
94.371 2088 0
94.373 2232 0
94.375 2688 0
94.378 2956 0
94.38 3636 0
94.382 3972 0
94.384 4600 0
94.386 5180 0
94.389 5464 0
94.391 5868 0
94.393 6344 0
94.395 6696 0
94.397 6936 0
94.4 6780 0
94.402 6924 0
94.404 6808 0
94.406 6972 0
94.409 6904 0
94.411 6708 0
94.413 6664 0
94.415 6404 0
94.417 6388 0
94.42 6312 0
94.422 6344 0
94.424 6272 0
94.427 6512 0
94.429 7132 0
94.431 6916 0
94.433 7228 0
94.435 7572 0
94.438 7924 0
94.244000 16888 2
94.484 27704 0
94.486 27084 0
94.473000 15876 2
94.491 32752 0
94.478000 17816 2
94.498 32767 0
94.5 29292 0
94.502 32767 0
94.506 32767 0
94.509 32520 0
94.511 32767 0
94.513 28096 0
94.515 32767 0
94.518 30756 0
94.52 32767 0
94.522 31772 0
94.524 32767 0
94.526 32767 0
94.529 32767 0
94.531 32767 0
94.533 32767 0
94.535 32767 0
94.538 32767 0
94.54 32767 0
94.542 32767 0
94.544 32767 0
94.546 32767 0
94.549 32767 0
94.551 32767 0
94.553 32767 0
94.555 32767 0
94.558 32767 0
94.56 32767 0
94.562 32767 0
94.564 32767 0
94.566 32767 0
94.569 32767 0
94.571 32767 0
94.573 32767 0
94.575 32767 0
94.578 32767 0
94.58 32767 0
94.582 32767 0
94.584 32767 0
94.586 32767 0
94.589 32767 0
94.591 32767 0
94.593 32767 0
94.595 32767 0
94.598 32767 0
94.6 32767 0
94.602 32767 0
94.604 32767 0
94.606 32767 0
94.609 32552 0
94.611 31924 0
94.613 31176 0
94.615 30332 0
94.618 29804 0
94.62 29284 0
94.622 28864 0
94.625 27792 0
94.627 27184 0
94.629 26556 0
94.632 25560 0
94.634 25296 0
94.636 24840 0
94.663000 16312 2
94.68 7664 0
94.683 7828 0
94.685 6364 0
94.687 5736 0
94.689 5376 0
94.691 3888 0
94.694 2872 0
94.696 2080 0
94.698 1696 0
94.701 360 0
94.703 468 0
94.705 -956 0
94.707 -828 0
94.709 -1760 0
94.712 -1336 0
94.714 -3232 0
94.716 -2684 0
94.718 -3448 0
94.72 -2316 0
94.723 -3072 0
94.725 -3192 0
94.727 -2772 0
94.729 -3260 0
94.732 -3160 0
94.734 -3212 0
94.736 -3276 0
94.738 -3436 0
94.74 -3464 0
94.743 -3640 0
94.745 -3604 0
94.747 -3368 0
94.749 -3452 0
94.751 -3352 0
94.754 -3196 0
94.756 -3056 0
94.758 -3124 0
94.76 -2764 0
94.763 -2252 0
94.765 -2644 0
94.767 -2656 0
94.769 -2524 0
94.771 -2240 0
94.774 -2140 0
94.776 -2184 0
94.778 -2280 0
94.78 -2080 0
94.783 -2144 0
94.785 -2100 0
94.787 -1920 0
94.789 -1940 0
94.791 -1748 0
94.794 -1760 0
94.796 -1540 0
94.798 -1248 0
94.8 -840 0
94.802 -1000 0
94.805 -544 0
94.807 -20 0
94.809 276 0
94.811 1124 0
94.814 1624 0
94.816 2432 0
94.818 3348 0
94.82 4156 0
94.823 4696 0
94.825 5420 0
94.827 6564 0
94.829 7508 0
94.660000 17048 2
94.922 6992 0
94.924 32767 0
94.907000 16284 2
94.929 32767 0
94.911000 20400 2
94.933 32767 0
94.935 27456 0
94.938 32767 0
94.94 29364 0
94.942 32767 0
94.944 32767 0
94.947 32492 0
94.949 32767 0
94.951 32767 0
94.953 32767 0
94.955 32767 0
94.958 32767 0
94.96 32767 0
94.962 32767 0
94.964 32767 0
94.967 32767 0
94.969 32767 0
94.971 32767 0
94.973 32767 0
94.975 32767 0
94.978 32767 0
94.98 32767 0
94.982 32767 0
94.984 32767 0
94.987 32767 0
94.989 32767 0
94.991 32767 0
94.993 32767 0
94.995 32767 0
94.998 32767 0
95.0 32767 0
95.002 32767 0
95.004 32767 0
95.006 32767 0
95.009 32767 0
95.011 32767 0
95.013 32767 0
95.016 32767 0
95.018 32767 0
95.02 32767 0
95.022 32767 0
95.024 32767 0
95.027 32767 0
95.029 32767 0
95.031 32460 0
95.033 31968 0
95.036 31240 0
95.038 30612 0
95.04 31232 0
95.042 30524 0
95.044 29776 0
95.047 29384 0
95.049 29584 0
95.051 29408 0
95.053 28592 0
95.055 27764 0
95.058 27436 0
95.06 26748 0
95.062 25472 0
95.064 24764 0
95.095000 16084 2
95.111 8048 0
95.113 6496 0
95.115 6036 0
95.118 5260 0
95.12 4112 0
95.122 2900 0
95.124 2264 0
95.126 1320 0
95.129 1156 0
95.131 732 0
95.133 -244 0
95.135 -564 0
95.137 -1664 0
95.14 -1288 0
95.142 -1404 0
95.144 -1180 0
95.146 -2428 0
95.149 -2876 0
95.151 -2504 0
95.153 -3228 0
95.155 -3004 0
95.157 -3792 0
95.16 -3776 0
95.162 -4452 0
95.164 -4536 0
95.166 -4504 0
95.169 -4652 0
95.171 -4604 0
95.173 -4620 0
95.175 -4644 0
95.178 -4604 0
95.18 -3904 0
95.182 -2760 0
95.184 -2584 0
95.186 -2520 0
95.189 -2444 0
95.191 -1872 0
95.193 -1316 0
95.195 -1060 0
95.197 -444 0
95.2 -252 0
95.202 188 0
95.204 244 0
95.206 756 0
95.209 1388 0
95.211 2036 0
95.213 2224 0
95.215 2488 0
95.218 2760 0
95.22 3212 0
95.222 3796 0
95.224 4396 0
95.227 5248 0
95.229 5752 0
95.231 6488 0
95.233 7000 0
95.235 7344 0
95.238 7720 0
95.24 8052 0
95.266 7736 0
95.269 7552 0
95.300000 16564 2
95.098000 14752 2
95.306 32668 0
95.309 7828 0
95.311 29436 0
95.313000 17220 2
95.315 31756 0
95.318 25500 0
95.32 32767 0
95.322 28812 0
95.324 29044 0
95.326 32767 0
95.329 27980 0
95.331 32767 0
95.333 31152 0
95.335 32767 0
95.338 32040 0
95.34 32767 0
95.342 32767 0
95.344 32767 0
95.346 32767 0
95.349 32120 0
95.351 28628 0
95.353 29892 0
95.355 29440 0
95.357 28644 0
95.36 28148 0
95.362 30312 0
95.364 32767 0
95.366 32767 0
95.369 32767 0
95.371 32767 0
95.373 32767 0
95.375 32767 0
95.378 32767 0
95.38 32767 0
95.382 32767 0
95.384 32767 0
95.386 32767 0
95.389 32767 0
95.391 32767 0
95.393 32767 0
95.395 32767 0
95.398 32767 0
95.4 32767 0
95.402 32767 0
95.404 32767 0
95.407 32767 0
95.409 32767 0
95.411 32767 0
95.413 32767 0
95.415 32767 0
95.418 32767 0
95.42 32767 0
95.422 32767 0
95.424 32767 0
95.427 32767 0
95.429 32180 0
95.431 31444 0
95.433 30864 0
95.435 29960 0
95.438 29260 0
95.44 28432 0
95.442 27992 0
95.444 27440 0
95.446 26892 0
95.449 26300 0
95.451 25764 0
95.453 25376 0
95.455 25124 0
95.478000 16084 2
95.495 8184 0
95.498 6760 0
95.5 7104 0
95.502 5372 0
95.504 5156 0
95.506 3332 0
95.509 3728 0
95.511 2364 0
95.513 4136 0
95.515 820 0
95.517 3340 0
95.52 1496 0
95.522 1696 0
95.524 264 0
95.526 980 0
95.529 136 0
95.531 -380 0
95.533 624 0
95.535 -556 0
95.537 -168 0
95.54 -916 0
95.542 -312 0
95.544 -884 0
95.546 -1116 0
95.549 -1504 0
95.551 -1356 0
95.553 -1616 0
95.555 -1924 0
95.557 -2144 0
95.56 -1748 0
95.562 -1440 0
95.564 -1568 0
95.566 -1272 0
95.569 -960 0
95.571 -568 0
95.573 -336 0
95.575 -112 0
95.578 32 0
95.58 -92 0
95.582 164 0
95.584 -20 0
95.586 128 0
95.589 452 0
95.591 756 0
95.593 596 0
95.595 396 0
95.598 776 0
95.6 812 0
95.602 572 0
95.604 716 0
95.607 860 0
95.609 1044 0
95.611 612 0
95.613 536 0
95.615 392 0
95.618 732 0
95.62 900 0
95.622 544 0
95.624 344 0
95.627 568 0
95.629 692 0
95.631 792 0
95.633 728 0
95.635 460 0
95.638 544 0
95.64 692 0
95.642 892 0
95.644 1208 0
95.646 1688 0
95.649 1904 0
95.651 2648 0
95.653 3200 0
95.655 4296 0
95.658 5236 0
95.66 6016 0
95.662 7108 0
95.664 8088 0
95.695000 16452 2
95.689000 16180 2
95.698000 16632 2
95.705000 16240 2
95.711000 17632 2
95.707000 15100 2
95.714000 16732 2
95.733 27540 0
95.736 29764 0
95.738 29492 0
95.74 27744 0
95.742 28680 0
95.745 32767 0
95.747 -4884 0
95.749 32767 0
95.751 -5624 0
95.753 32767 0
95.758 32767 0
95.76 32767 0
95.762 32767 0
95.764 32767 0
95.767 31796 0
95.769 32767 0
95.771 32767 0
95.773 32760 0
95.776 32767 0
95.778 32767 0
95.78 32767 0
95.782 32767 0
95.784 32767 0
95.787 32767 0
95.789 32767 0
95.791 32767 0
95.793 32767 0
95.795 32767 0
95.798 32767 0
95.8 32767 0
95.802 32767 0
95.804 32767 0
95.807 32767 0
95.809 32767 0
95.811 32767 0
95.813 32767 0
95.816 32767 0
95.818 32767 0
95.82 32767 0
95.822 32767 0
95.824 32767 0
95.827 32767 0
95.829 32767 0
95.831 32767 0
95.833 32708 0
95.835 31956 0
95.838 31492 0
95.84 30860 0
95.842 30664 0
95.844 29824 0
95.847 28608 0
95.849 28248 0
95.851 29336 0
95.853 28092 0
95.855 27756 0
95.858 27456 0
95.86 27556 0
95.862 27364 0
95.864 26088 0
95.867 25404 0
95.869 25072 0
95.887000 16088 2
95.902 7344 0
95.904 6524 0
95.907 6020 0
95.909 4884 0
95.911 3564 0
95.913 3192 0
95.915 2428 0
95.918 1864 0
95.92 1896 0
95.922 1076 0
95.924 848 0
95.926 292 0
95.929 196 0
95.931 488 0
95.933 -368 0
95.935 -348 0
95.938 -684 0
95.94 -892 0
95.942 -1200 0
95.944 -1648 0
95.946 -2040 0
